participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,comment,value
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:D4B9773161A7BF442BA6DF1B62B3E0A4EB2764A7E76A1DCFD3B96C2BB87009F9,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,80,1747583657,jMvj74eg+YSx4aO7zmUeJp484SGre4lxU9okYTCAXTc=,34754298000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:C39193F424ECAE63ED5AA454D102606B854B625E8B2C03241C26B5A7D2EEB09F,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,79,1747583235,11Uhovy2GjjSllJ7h+T58ILKfsyv/YwF6ibR+rlqEmg=,34754132000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:D2836F963D492C49A288B8D3BE44A0609506BA48D042BD1CCB5EB953C9FD4A0C,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,78,1747580374,e7c5w/Qx3Ey9YveDDouCXivTbnNs7WkwOAkDqKPLyik=,34752960000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:C4EE1E015C5512FA09809CF669B3BA454765EF0FA798DB8C3C42CEC825676108,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,77,1747580332,9jnSpv+RPq9FK++SZAhPb73HQMNAXSJH7UiRakOZqyQ=,34752943000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:31DFED405ECF75E66859218C1A14ACEC6419CF641213BD2F563545C686CE6FC5,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,76,1747580295,IImKOOWcx4kMmP2kzUapbRJMsKLbZw5F3c0lPa8Iugk=,34752928000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:67D5752650D553D96305CBB3F2C3C774198A08967106A57DBBD20ABA3B9380C6,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,75,1747574201,NuuHCmts768yCw5p7lF4WaUWgXXdL2dTjpg6PDt34Jc=,34750412000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:8D84391DAD7F38AA55829D558C7930FDF8E2C0D8246154B6301C94670037AE25,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,74,1747427757,5nmRmJ0Us55dKvFrAsAbVWvnwLAUQaNMlJ0zlGBU2II=,34689947000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:0725F1FD88BB77A841243566D5C1A9AD1B260FB57C7398E8EB45E9831511C62F,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,73,1747427688,QHLXPgyRF/iR6wE+/iBPA4T5ZX03YGhLFrBQg323hX8=,34689919000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:0B3EA924C49A3D2AE42AC3F7FEF1782D1FD3087D55B711594164F02C95245864,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,72,1747427189,PlwYIiPZb9VGE9fgeFPBODxLjrTZZJca/yMfAFNebTk=,34689708000001,false,,30000000
<unknown>,,,,1747423508,DooXezU2WNq9TN75787imECTKjRasOBxOicsfnrb/uE=,34688151000001,false,,0
<unknown>,,,,1747423465,n9nrwQCPGvyMlv/Zg6eIGy26OHADK9iJ3yyPBpUzJ1Y=,34688134000001,false,,0
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:BB6B5D26DBB50BE589DF8B135AADB96921D91D90E5CE568F3E7DDCECC0DF4E49,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,71,1747412731,BaQn2LZIBIW2YTNFcauUPJC68nlyupQ65j+65kMJL6k=,34683650000001,true,x1,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:EC40AE2321A553C2E94EC24AE580ADB60D438C7AC98345A27DA83B753B937B81,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,70,1747396132,pqhLYZdewpbDCdhW2j4CfZmRd0hwl3moNTp5ImRayIw=,34676834000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:4FBE66A34533528BBBC17F3CCF4FF543A53A3881BBB889164B579249E1D6D137,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,69,1747395185,GEywbe02hlFSMZevm/iIiLCAKkYkXJu09qR3mI6neUI=,34676434000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:31F01AC41F91A69383FA2CAFCB86838A2CDEA159EFC514DF32AA89D514D9E410,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,68,1747394446,sjrMK2DpuwpAnrU3uyMb/YgxuUlOjaSP3HfBEHFOQqQ=,34676122000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:7EE6A113086C1BB3C7820AEDBF8FF1A7CFBF2B591355EDFFCAFB3AA34AD5C513,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,67,1747391883,lkIhqplWTGf1nx3SpfaotRy9qCxpPucBjj932Q6WrCs=,34675041000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:16B11D480B8D7AC0C16A034DFE93FE163B35DC1883BF4FEBCD6CE282EAA87324,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,66,1747391609,z3O66gdDYab+5P93mauPc0civncOL6Gfh8TUPvO0Tow=,34674925000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:88B6312253EF85B575A021D5463ADCB4EDCD63533B1076C739931F3F5CCAB0B1,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,65,1747342825,nSENpQrSZJPPTaFOdUa07FaEBQzIHFaJLJpocQpwBdY=,34655407000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:3268954B0C5A021AB34EA1637FE49B4A04B1023B2AC8D74F3C0012B22402A9D1,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,64,1747340731,leS1WLeUPacyiQr/R0kMTgXqyyZuwcytQABG0vxArzI=,34654555000001,true,x7,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:928B9857C682F67EED4CCE199F57A6C416868AC9FBA2EEE1F5DB20C464E661C2,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,63,1747340633,XwAN0iV7DZ2LGG1Q/sLMjccKhwiNFId/DfJ3BN6pfew=,34654514000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:CDFC03D0D46A4699B88378DC5A787D1CB9C4E73066F172CC6CCC2F173991BAD1,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,62,1747339833,Dy+zOE9cMnYcAIxDwr0fdUABqZMNU6zsaugu/oudYBY=,34654185000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:F55853F1BE7F80E2E81D44E335ED78801029FBBA78FAC34684729FE98D915752,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,61,1747338007,Vrm8fSGUGFTOoUNrHn93+nRguw+6hBR/FOmetLcCoLk=,34653409000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:B88C0A27F1EBE88B155B3ADA36597DFA3D3D6D4561D26F831F235523A76F49D4,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,60,1747337939,zSZvwOU+WSl0IvOiPqkfUjWQc7w15/9CY9E9MjvYPgg=,34653382000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:001833DEF3D29A8CD00E12EBB09D59AFB1E9454EAD294E3E9871EC8E3D0CD406,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,59,1747337417,7jgx5HndePokth3I8PCo1rWlpzm1XxEvf2p40rj8yi8=,34653159000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:81C784AC748436BD9D5B4B08516D5435D127C2963FDCD718B47B03543BEF154D,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,58,1747336878,Jc9Ca2ioUlT15vKVnPNv+3o6miSN6J8zsMwMgvHR+oA=,34652929000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:78B87594BD69908FE591B68C2279987938986AF3B4A9E34F97FEAC00E5024572,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,57,1747336770,33zhXAOITH+DdedePDqd9lD80KzjDH28cAEGtETKEuA=,34652882000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:8C5FF67E306751673870A113B7CD7EB2265D81949C0A06292F3300FEC59BD3D6,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,56,1747336702,n+tcULxPO1g8qsho+YOFrD3YxOfU2meeL5oZLwCHg9M=,34652855000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:728495D1842123FDCCDB202F4329063D1CE796CACB365DBB9C5B29BDA7C11E48,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,55,1747336587,nMfW2L+tEIWJKHTeFfo9MNoYvn0C2quJF8Wz5HSkqR8=,34652805000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:7F4261E329D08D3917E160261746B1FF27BFDFABD96ECD9733EE8174B35F5140,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,54,1747336509,SjYcvsllnZWhP0wVlPA/C8Ga0q94zwVdAtKCwtN9mtI=,34652771000001,true,x1,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:B43F28C47BCD26D34B62A8F252BD4C397F03D313CB684D6E99AC539D04F82C89,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,53,1747336361,IfKAZWb7E3ZpVi0/uTlRCwsI1dAxqjXVQSaqJmYa20Y=,34652709000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:7AF290E4EB97BF7E221C7DD0CBD415B8CDD2B9D9EB631532EDD24CAABB214D73,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,52,1747336304,XUA8X1OK83gGakif9YV5lXFB28yoWuoOFtv+au/l050=,34652684000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:C490D8806AA4CEB2D39E743BEEEB71F3FC793C88E3A47BC3C30F52CE54B1B339,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,51,1747336245,b5XMEAJ/f38PSu8Gi57OJGXxQ3zg903UQW52dM8zZpA=,34652661000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:8D6816FC95F1FD357B5016AA811E70B91C4002EF47DE32784E5F7CAF3A235EA5,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,50,1747336193,QCTOQPLux0tCzfWuVXbQZpOf4u5FcAit33Iqul1t6FU=,34652639000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:9413453E66548CC688B2E68344AAE32A0189879FACACF98E28CB4514EA70A082,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,49,1747336140,6as/UA6A6iKVFoZmMbEpx+MGrPm5B08RZcV7vg9nNSM=,34652616000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:6C67C6A20F0A92FDE07CF4B0770F39A91E45373FF317D1E51CFF65B7E7E472F1,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,48,1747336088,p7MJ1TJsa2RN8NUIZeytUnBSVoL6nvYSzo1jDU1YR0Q=,34652593000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:FDFE83F36BBCE447BB385F3BDB735E0A44E7C8E9C55AF3CF87707BD3A4E8A3C0,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,47,1747336036,hRQbDzg0OD+4GT7lpOggcprXkDoNiUFAofljKfYUEF0=,34652570000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:22AF3B4EDFFA46519E4BC792198084A9150FC2519E0255EB2931270AC3C8D295,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,46,1747335989,rRoy+UClPeHp66nj/IKq2vLzmiUr0Yl+5K6zec6kwls=,34652552000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:1D1C9746B94A6C791E865F35045A895D5BAD1075546960C924F33E9350DD90F6,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,45,1747335950,3PuQlE7j5MxxXNi9F/OH9VXwYGMiFiwfCH/vS1rltoo=,34652535000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:4063C48A0BC72A131A819B5F6F47BE13C7EB1D23635106F4881637878AAFF91C,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,44,1747335891,jSt5x5ZTuULgeScy+e69d7kveAnRJiZzA/sYvWcGdNM=,34652509000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:783C394FE055A1AF6DB6CB5A5478E9B2185B46DA1012087C9C211DD6DE4E71B3,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,43,1747335843,aiFo2sSpNskjl3lay4ND+QrV46n5L77+zKXUluMZx+8=,34652488000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:22A29D76B0AE179ADEC7DC8C11EC9F69CC8163E84693A0F2EBA38AAF39E33518,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,42,1747335769,fZFrbLa+84JtZ6xKYSatvzBlo2q2gv1WEfZYxSlWDEQ=,34652456000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:7A0F310E65178A5DB6D4FD927818C9009C87D5A1E6324B99BBA815D992F81D95,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,41,1747335316,x6z/JGSo8NLew2Ca9yiKnhqFp0E1MgfP6MpfFA1mPHU=,34652263000001,false,,30000000
<unknown>,,,,1747335301,p6NM5jXIUCq2xoexy5R6XpBSSaQKfAZQLG6Fu1w7mdU=,34652257000001,false,,1000000000
<unknown>,,,,1747334882,zze8yDmzYY2njfs/3JtY2nmJI+37rv6CDTL9Glvot4U=,34652080000001,false,,1000000000
<unknown>,,,,1747334818,fY98QsKp5vVcZtsnuMgWg143l7KDTNbh9i1IpsGoyu0=,34652052000001,false,https://t.me/testgiver_ton_bot,2000000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:181BBB3D27A400E3F56A9829EA585DB874AF5E93A12056B8E7950486AD10EDC4,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,40,1747334543,N4V4E5FYH7tBnzFYByS1drk+lI/x+o31TImBsLh9YJM=,34651934000001,true,x3,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:371ED7EC3089A1DB497C88D016DF787A8AF8E1F2A217E6A5F46238881F619BD0,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,39,1747333009,0qOblajB5RNtULKIo7HaQPLvq54z7DTI+LqolTwyEBg=,34651280000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:52E05B5CA84D70AAE8D5705BA4586DD133530335AD1EBB74ADA22AD67BD68F60,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,38,1747332929,jgpg/xGlqROpBHxNBzzFLDtKOaE8VyvJ+i0iy/3qt6s=,34651249000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:3C29E262DA9F235D3BAA639440B41CF911AE821BA9C59525A9BD9683A83EAE48,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,37,1747332876,U9OEAZFFpQRfTJaqkppyZaYAxSlc6nZb8gfaR6m1XTY=,34651226000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:28709DCB8C6362274459B03AC7A56FDDB1181F4726025DD9D0DE2C452B551183,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,36,1747332826,3l/XUEiYWEYofW6fVyOVXlLTqMDymIGub3PEwynXeqg=,34651204000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:03CA88372BE6E4C05C2797F7EBDF345258693A30088EF05E1152DFED027AF045,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,35,1747332109,KHetEW475sam9Qpsmm8fsK4bC1u2dvAORIcJd3n32oY=,34650899000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:54D8DB017584576B643D11F54B5F9681BDD2F5B76F40D6BDEC8A983450D7ED96,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,34,1747332008,sWXoiKdrpgzTIePV1+mJjr+J6XsRfpLt0XGQzB4jukE=,34650855000001,true,x1,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:6CC989036AF724EA559423226A70B29F2A30B26A20BEA4598C54985A712BEDC8,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,33,1747331259,YWnxnQJ8XIcWMuBwXHKtJm1aQcOOZ/Zwsz+o03lBAhY=,34650538000001,true,x1,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:09B6BB5832DC1E01D0688AB526883CD2067FDFB6C35523C628829E5CF368F1AD,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,32,1747330659,3i9t2bAvcq8mAWm82ApQrVpBL6twH6LrykjpO1XtiWw=,34650284000001,false,,30000000
<unknown>,,,,1747330527,74kkGO9Rrpvd3v/13aX1Blfhtb5ua2Uin4oZNRGc8ec=,34650226000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:C0D221657EF837E17EF964F13246919F8159B9CF396DC1A34EA838AE1DE28742,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,31,1747329801,s6/qGUX8whfTzUbn4KIz952lcyDESJ/ie8oqMa78k9Y=,34649919000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:AD0AEED343D8E0B6D3700B49B99BB7318EB597A983592B5D878A72A4D8C06644,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,30,1747329412,UqtIvLBYY+5zpXc/9Wjknny7fidwLQYnmlZAJUQAciA=,34649753000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:A8645613CF21F310AB3425619667D211EF70C45E6E757FAD7518F951EAD68FD9,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,29,1747328348,mii+OVF5raFXjRE9Hk/nKAHFeE5EA3jzOAajkA7CeAw=,34649309000001,true,x3,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:F0D7326624725F3E2FC66797B4F3669B2A802F0E82CE4FF1B172A900A6471AE3,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,28,1747328211,PKXWmSMH6Rl5Nkto/HCJrgg9PwlyfUWfYtvCYtrEM1s=,34649253000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:B9AFF27A1120D37F6FEB7B50F772611AFBCAFFBC55022D7CAE8D95AAEC47DA14,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,27,1747326524,V0T8jJ7TunZ5wKg6ue0E2nRMNQ5SbTuUWpOxkzR1BjY=,34648544000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:31EA7B48C6FA5C0693599BC6371E9AF6DB285013253A792E87D0FD115A51EC79,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,26,1747298351,+RPthXg7ZDunVzvDjGV0je3MHo/Q50Qo7pUUA4IUsio=,34636556000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:7FF951FDB94C0174935DDD1091A8B008E5FFE7A94632DB38A5DD89CB50892FC0,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,25,1747297017,rNfbMSDg1IR88O6wBEYnZfmF0Ur1H5NeEfH2T/1UiJc=,34635993000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:80C1A001EC9F7157BB5F97A90E1D6D7D651F25D34969105313C619CB0B8EC70E,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,24,1747296437,EH/F8+4QY4hjX7oD5J1Aqmg0f6ca5OQUQxXWUfdRwQA=,34635751000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:F5B1894636EB53BCB2EA6EC42EF3C3257EC3D203084D80DA5E46AAF496FC3811,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,23,1747295980,sGhg8nb9z4fWjuPtcHd1la9YoWkAZCerC3pyD3hy1N8=,34635558000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:FDC833F5C26111019109145AA3657DA2A11B40DFFBB413F40989EEDE018FB130,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,22,1747230190,GAaHmqLNlHz0YDxZMmy/0lSWsAl/VXJArLLX4BVdKdY=,34607614000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:33B3F5A8E9B97E67A6C99FC6E8C98AF73D6CCE3C4CD1B6A77BF305CBBC0D5DEC,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,21,1747229888,GbrxYukXKpGZMMNmjIsXTEiMsHfsKxVPo5Vro4sGKUU=,34607485000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:6E952D568E9EC9348F29F3ADFD42FCF92FEF57E49113F9C0A0B9D2E8F53122BA,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,20,1747228244,yu2Sc2Db10ghRsvr4llcWCmXSabIUgRx7PXABCO/Rrg=,34606785000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:70B2FA6C01B491C180FDE371E9A242CA7E4C13976DEEF9D059A593326A597E6D,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,19,1747228144,xvG9RhiJQW51miEUYrdf5OfpG98/kjoGfAUIYSvrpZ0=,34606741000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:6D15A7C52EB74A9FD905837C3A6D3DF14C0778534C86BA920EB10FF32231BB72,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,18,1747227933,EqClpilKmAD28fPd8+QxbmTOkegItZXw/oI2DIdPLyA=,34606652000001,false,,30000000
<unknown>,,,,1747227854,vxNqfAesucXNMDWfIw/dnO9rGa8qQiPHzq0wzsWBj3k=,34606617000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:F4152E7A79C5CABFAF6EDF93554BE2D5C9472AE33F38449A545FB29E6BB3EEA4,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,17,1747227399,Qmo9QdaNT46ob5pxBwK7/i3XGVKZGitE0uiyrR5qAi0=,34606425000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:3D07016AA2D5E4C56DB2CC85F21AD913122A499C7A9139921D7A569EFADF4B74,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,16,1747227079,W3s+k62Y8fbVMLJc722Y6cSAT7P4DadocXZFhAm5Fgs=,34606288000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:7CDF250777AE0CE17B4E753A2D5181535E68C37AEEA1A85F2A0BC212D7475388,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,15,1747226770,PxBcpdZOPppwsx42fGyK0N7QvA99V4W3IdFJY4FrwAA=,34606157000001,false,,30000000
