participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount,winJettonAmount,winJettonSymbol,winTonAmount,referralAmount,referralPercent,referralAddress,buyAmount,buyCurrency,buyMasterAddress,isFake,fakeReason,validationScore
UQDA4rPQSfPG9ZPvkqq_7hH8rJTRmY3dXnZAlpex2rUpCy4J,UQAy5Ae3ip8JslxU1qgd40COqvSsyHxZn1VAoukxVKTRaDH5,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7683,1763447515,818a77cec8fa615270c683fb09aebbebdba4cf1500f4d4177c07b4b3af5bd765,63736087000001,true,x1,1,,,1,0.1,,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,,,,false,,100
UQCrCtc3PHRdQVlulCae4MOR33_C_472S5R6JBCkC7od5eda,UQB5U6_aHmyWyamMvmqB9fh7-O6JASqYbtp__al1UcNbKRCr,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7682,1763443484,56e6adfe4e74b648b4a70fb39074b3ac8d3ad90555ce716fedac3d9a2886bf26,63734476000001,true,x1,1,,,1,0.1,,UQD8vBM6BYy9xbrl3YGuddFIyaOLzgax944Gn2YHuzEQ4_YS,,,,false,,100
UQDNxI3D-GP5_hPNcxzDQ9M5yo_JJCKsXO_CY2lJ7tgBc8y6,UQAthA9GMH2Jjay-xN9cV1l9B8IzZexhkVAe2_G58bcn2faR,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7675,1763417327,70c1f6955672af34ddc407073b734e01919513b7b566dea115dd116ebf00fd6f,63723901000001,true,x3,3,,,3,0.1,,UQDJYjCRn-4fmo6P6-VMHYzYYSxbQht3eaoFoj4HFNIuV2US,,,,false,,100
UQDNxI3D-GP5_hPNcxzDQ9M5yo_JJCKsXO_CY2lJ7tgBc8y6,UQA2E1r5M6IrIXFNMEytePKOpSbzjBOT2fLcU3bFT0YyrC4D,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7669,1763416775,d7c8f1196871beeb1241680c199aa1e3b1a49072f48cb5bb4dc47d598cc5d569,63723685000001,true,x3,3,,,3,0.1,,UQDJYjCRn-4fmo6P6-VMHYzYYSxbQht3eaoFoj4HFNIuV2US,,,,false,,100
UQDPdOGwREoEslQ3QCUObSrYg8DZIKvXXVDTCArP7iMxcKvD,UQCpsZ4d6kYCWjeNpIZpyLfWuUYGLiNvFt2EK2Q3i4F-h2Tc,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7648,1763409512,d7f8fb6c608182d2aa9b7687e5cf655e5b9cb55568860f81190b737c88d5ee68,63720819000001,true,x1,1,,,1,0.1,,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,,,,false,,100
UQDPdOGwREoEslQ3QCUObSrYg8DZIKvXXVDTCArP7iMxcKvD,UQC_7beRhw9yjSJu9Iq10mDzJPMVa_pRAQN8fZl8P1LRky9X,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7644,1763408740,0954750f697e254007285a831870ec70364786211e6b184533a3f16e57275be2,63720526000001,true,x1,1,,,1,0.1,,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,,,,false,,100
UQDPdOGwREoEslQ3QCUObSrYg8DZIKvXXVDTCArP7iMxcKvD,UQBn5ASvbWeiSK0xLoyQEbkc7lFdoXNF-BBsQZ-sgj8G7nzZ,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7642,1763408697,1a2c4bb1e3076f021d6925e16107c2a13035c5f39e8717ee4cc63899754ed8ee,63720509000001,true,x7,7,,,7,0.1,,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,,,,false,,100
UQCQ9BwvXhEJMO4oOWnywjE9N14gNtPQCBMNSrJqkPKDAyd0,UQAkpx33jTe-Qs_3IN1jLmxHLCrqAY8NH0JTXXcmFrzsquZz,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7640,1763405583,bbea1d872e50e0824122e1a549665360583b542d7a71acc2a7b07f9881b44f28,63719289000001,true,x1,1,,,1,0.1,,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,,,,false,,100
UQCQ9BwvXhEJMO4oOWnywjE9N14gNtPQCBMNSrJqkPKDAyd0,UQCAI4IOBZQxPxP00tSBnSnqT6wWrUg1r5Lbkckt_ESEgX4G,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7639,1763405546,838216d7d611a7dd71afc8885ecace3670ce0c8a47fbe218c880cb7ef1c411d0,63719274000001,true,x7,7,,,7,0.1,,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,,,,false,,100
UQBjVhnJf26-B28rNnRRpw2CgUEnOIIio11d2YUEPJ3h6jFG,UQAfvDoxQEeUW22BSNpNDP7ds5hTl9KAST5V5q62G8oITB7Z,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7637,1763404286,3927fe1dd5bb67b0a2298be8f15e3ab947d18a934ef1860361a9e0429224053a,63718775000001,true,x1,1,,,1,,,,1,TON,,false,,100
UQBjVhnJf26-B28rNnRRpw2CgUEnOIIio11d2YUEPJ3h6jFG,UQD9U3db_d47r4xcJFo2QgGK-rnBLcKcyPluWfwhw4E42F_h,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7636,1763404198,e0dcc5e72068a351828d4bee12b965d01493db03aa396b293524d8e1414d21b7,63718742000001,true,x1,1,,,1,,,,1,TON,,false,,100
UQARSOJOnENV5Uqh8BCLmNrwPC1deRKLZ1StRuAhQ7L-WHIK,UQAPjvpklkTJOjaXEyFpi5PLbuP-JNtoIJMKuE0bHj9zoELZ,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7635,1763401759,6ff8cb448d61ee93caefad62602d8cdb3b7c394a30985ef167e6dfec7dd73399,63717779000001,false,,0,,,,,,,1,TON,,false,,100
UQBFoG2jrAzW5HvXHPbrkaaYecVBDSqo-haXizICjsb3hScg,UQCWEM7Mr84tNlhMWS7wkfF8mJj-xaOuWFInnfhN_c6gECNb,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7634,1763401406,d250cf6ff84ed3e4363279fc65c5b7cb9fb222f26075e52994fd95da8f12d127,63717643000001,true,x1,1,,,1,0.1,,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,,,,false,,100
UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,UQDLYoIle270MkFzWb3EF4sluicDllsEc3KhAMRelnPsAhy8,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7630,1763400081,c8495e24a40245d5f14cfe8d903611462df6f56cfe2eed06cc10c6a77c2c6178,63717117000001,true,x3,3,,,3,0.1,,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,,,,false,,100
UQBHvguzJfU4HeZHsVikY7QHXQ3tYN-JL2hvh_4PpldzKREa,UQDEh6hyEC7gbGwHEv2gMVZ_vLirVkUUgzCtA3pW4_H8Skna,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7624,1763393559,1ded86f4e7de291e1d8f224c2bbfe4c8c7009c5a8c0e5955a270d9adca33738a,63714563000001,true,x1,1,,,1,0.1,,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,,,,false,,100
UQBUixDK9Af_dm8VYxS8Z_T_F8fkHGDPVmbuYgqRkQvWoZsO,UQDKaMczqPjx6e708A7mMA7A_qjvTXmDls6hLGr-tcGwPvFR,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7620,1763389619,ad95507de3a29553e339c2b50c5b5fffce7ddf557ca7e3a7daf043e6cf384819,63713038000001,true,x1,1,,,1,0.1,,UQAD6BthiXdwblZ7TQtLSFRdKrIg9btYNuASx_VIUYypCjaK,,,,false,,100
UQA0RyRvEULy2jaScfaw2xFVC5hPUsaDfrf4_A183d7jwXjh,UQAQJPorHgxVcG85sVLbASlcBo5RuA_aWD0dPKnRO4d1zqo3,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7612,1763386645,6fd310c4b71e350aa332ca53396635e2e72a5743956ee79fed0a5a85108bb03f,63711889000001,true,x1,1,,,1,0.1,,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,,,,false,,100
UQA0RyRvEULy2jaScfaw2xFVC5hPUsaDfrf4_A183d7jwXjh,UQBDpudTcdHJnLkQXV7ya1Yli81MgsGmE-h47jYfqiSPrzUC,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7610,1763386607,eeebb1578deec0479bd54f77eec5e50e6e382ac09cc517e77968e877b669f949,63711873000001,true,x1,1,,,1,0.1,,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,,,,false,,100
UQA0RyRvEULy2jaScfaw2xFVC5hPUsaDfrf4_A183d7jwXjh,UQDnhVl_WAvX8iCo2zNRGCnpVd95tW5giWoKCHNefW7Bbq2A,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7608,1763386587,85d786a2aed364ab633e3770eba1e69bfbb3b34f144080c50735ea5910411cae,63711865000001,true,x1,1,,,1,0.1,,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,,,,false,,100
UQDolaZAMVwfH1OkjChs5ZnSDscSmp64HCnuMS9WXQMpGfcc,UQDroxE137QQ9DkHwWIO7d03IUHtsGenIxRhPnXUW4m4Fa9n,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7606,1763386577,675c06ce4b0441feca39acd064c05b9752c017eee54e6cfb50e51c2706793503,63711861000001,true,x1,1,,,1,0.1,,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,,,,false,,100
UQDQy_-VnRndccHQeqZ3WpjGiWd73G1j5yQUzF9HDPGJdzd9,UQC_98aeUKTN-Q6GuJa1-MhGDCY1lU8-50YIdwwvjbsHkubO,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7597,1763386132,84a6e7175c2415b28027a0eba957cdd9e900e5ab75d3955f34b93e3e97ec7396,63711689000001,true,x3,3,,,3,0.1,,UQC1Bcsd6QtVa-NUKWymA4Dcvl9x_4pJemZQHm0y_bm0RcnE,,,,false,,100
UQAYmiRLCitnZelhJGy7myJjVXNGvCdOObg6FXc8_wdqRCGQ,UQAS-Cax0uIwYWKJt5SZK2pTyLD5zvtBH9cV6LtspSKsuris,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7596,1763385226,e24631f0d1ad2901011de8f3bdd1d32e724dc8f77ea79cce15db1c6f1fcaeb12,63711337000001,true,x7,7,,,7,0.1,,UQCXe51N9aeK2BSe8-URcmhtJhKRotN8OGaiE4LL1FuqnwNn,,,,false,,100
UQAYmiRLCitnZelhJGy7myJjVXNGvCdOObg6FXc8_wdqRCGQ,UQD0lKICBWDGswF8Qn-059fPElg-X087vTE2qpRIPOvbTawC,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7594,1763385193,4cf6738d16febf5f1c85f127a533a2c9dc19a2aa7b5ec7993aa0ccb18dc98679,63711324000001,true,x3,3,,,3,0.1,,UQCXe51N9aeK2BSe8-URcmhtJhKRotN8OGaiE4LL1FuqnwNn,,,,false,,100
UQC21MvlqpvOI-mLqkO4r0NmnKrvlZG5Da246mfQxETW9Rwp,UQCl0FbPw28z-1odPlpyDw-LyfrbsnD7qagvcOyoeNtDLfvO,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7591,1763384016,95b60e0ca919e98ca0d54c9a6e610009b5a13ab0d9bf8bac04e256b013a2deee,63710864000001,true,x1,1,,,1,0.1,,UQD8vBM6BYy9xbrl3YGuddFIyaOLzgax944Gn2YHuzEQ4_YS,,,,false,,100
