participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount,winTonAmount,referralAmount,referralAddress
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQD9IES5Zc2Nb6Qj754bietspo9pDxS4AYMPAU_d9hStaAMi,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,25,1748381395,a37bdc09946bffe5d08894dc98466d0f4b108af146068376695567b6177bceed,35090158000001,true,x7,50,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQBIFgWZmDQw7JDKpIbqmIR26fw2s_JVCJxBX-Qb6O3jcacN,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,24,1748381311,7701b4fffe7585f27629ae7ac8d10089233a100a92078c36dc20fa910ac910c1,35090121000001,false,,0,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQBZMsiT_G3W3kJpdjnA6iIsDfhSP935RyL1kPZt-ODViNHJ,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,23,1748381299,0ebd1055a5fd0f06a8163dc0f0e64223873395e254f4180a749efbcbb35ffeb6,35090115000001,false,,0,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQANEs38DQo3U8BC-rfDv_dGWS5YKs6tSoDLZriwwTww0HvI,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,22,1748381248,09c5b0cab4baec87a0db2ea8df0e1481f933ac742b56e3ebf301c3644146bb6e,35090096000001,true,x1,10,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQDCqQ1mlV_T6jdqRrhIUDMDFbB4bqSah3saAjKUjoEdZVyx,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,21,1748381177,370e1b2ef2f354428558550daef912f7ef289cf2d88f578f179cc05f68e3b648,35090065000001,true,x1,10,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQAIOZzjhuWge1N-LAw7JytANNek9CiXfMQBKeEpnPqftp1y,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,20,1748381082,d569cb9e47d7882b66b3d9f8d949fda040aa3c4673ea7c865a484dbc108fe65d,35090024000001,true,x1,10,,,
0QDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CD67o,EQDO_l0hUjH7kF0N2D_-8vbf17cSjOClwAZv-S5Wp3jj8VmW,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,19,1748381010,ad06b9f611329f6993247e533f74c565640b2ebc7365763020c4b3880a40b200,35089992000001,true,x1,10,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQBAApkyRnwGOCMXPX4AHx43VcLdIys0zJ9f6AOrnPn5EeMa,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,18,1748380890,f4027054a5e6177c228f1b58d4e87dd965be5fbb6c5282c5415cf219a2a4e5bf,35089942000001,true,x20,180,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQCwVIb3sndRljRx-ReRWsNxpTh0UR3Yb2wSvnrCM3xVxfTa,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,17,1748380873,ebd76606a846e8f1ae48ef8111bb706ded0c4c5b7fd724889edb6a9a7db534a5,35089933000001,true,x20,180,,,
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQANc-mwt7R1Ku4b2mpESO7XFpNj0V_gRZDSpfM3sJY0bALz,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,16,1748380810,b52dc5cd49fe189308fb66a737e0913da49f2f4fff641fc2837459d94091b281,35089907000001,true,x1,10,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQBAullper78dkQpYbXotUKM4m3TT1xSlmbdPwrZYH7N947U,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,15,1748380811,a3bb739935b1e4b53d280aa5fb0752dc39d08fa33f99416c2894538d4d377928,35089906000001,true,x3,25,,,
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQDiQFl7pZwJBxmlRjVQKRJIYE9708ThWuP4SNunafjgUf7V,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,14,1748380771,b6477c0496d0c6bc5398151ce6cec7088b281e4e78a535e46232e1825382d276,35089890000001,false,,0,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQDYv1kiTrQgsOSkijDOJNnKma0Q60YpGX-6HUGXgGjesJS_,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,13,1748380528,9dc84c0c02a519c56f7d449c33d5b3dc4a0e3bb682aeab20876e8be67a58874a,35089790000001,true,x3,25,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQBoxl8DYfKIrTmIkf-OMxzooLLzc3QdoNLv-uFO4QqaFsov,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,12,1748380410,00d3ecb42ddb131cc03dfa355b14900d9ceb3126cb024a59fadfea52ee6e6350,35089739000001,true,x1,10,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQDd30vO1DHTybyOv0shpz5nl4FJ4LzYGZA03fqa8vSjFORY,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,11,1748380257,75ad34ddb90774217e3ca58307c4fab2b7bfb407d177e0c7affbfaa36c897d5d,35089673000001,true,x3,25,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQBng0W44LXvUSzX50yl34vjGmPFBRkI1TWEPcDSWpvnYG0J,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,10,1748380229,c32394316804bf4f6e9557721206c83e2f807960b9319ad12659ee86dc25725c,35089661000001,true,x3,25,,,
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQC9uiU8MXI0v7NZPY1lt0JYyxbUEng947lVi1VXWC8_TWfq,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,9,1748379739,b303014b9bac9879c3f69f01f1e6fa3a2bac22bedc99a69c414afd0e666518a1,35089451000001,true,x3,25,,,
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQDVbDBboNOVg8p5TQTbUeYS0PB3N8VQS6iPYIpSlvwGYmgh,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,8,1748379454,9cf3cf702da85e34d75b397e7dc4532c9f6b9b05d2f0ee0242224736ddcf6ea2,35089327000001,true,x3,25,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQB2s8XEyfjWVGRs61rKdppoZGO6_W7WeXqthAVIBPFwC9M6,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,7,1748378951,9e50b085ba0c7298631b58f1f814d337c680c05777619d67d07806ff1339257a,35089109000001,true,x1,10,,,
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQCieQ2iBU_ZYpwt2iv6K7v7aD9iqo21nfOM3UICBaCLCX_t,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,6,1748378940,8eb689cdf1446c06d23988f96960042b1605abe269b5016f14bc1e0615387339,35089104000001,true,x1,10,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQDTVsNon3nbwzr10Eq2kztz0V4GfNkb65PCr5ecnxuKS-mo,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,5,1748378917,9e907fd3590e558945bf39d195a2a84ac9c04e718c01ebd5ce38b3adb6b37fa8,35089093000001,false,,0,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQDb3ESZ3_bmBlRh3dj-dsuSOByYJtpq3snUbjlNXw6qhKOy,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,4,1748378880,105f2cde41f0e0cb8770a7527bee78335f9555388e78e5215d5f367c0b9953ca,35089076000001,false,,0,,,
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQAX6v0XrRBzD_PUieqovvh14FE3HN13rFCFMSNuAiDa7R-s,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,3,1748378360,5da126afc053ca3a51d45b6ea3ac4913890e0351b87a5ec389c849fafa532a59,35088850000001,true,x3,25,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQClstt6x5cIO1iMQfXZfdUXXZFHSHzeJdyJHtv-8eAUZLhX,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,2,1748378280,0277dc04a350c95177261354442f4c5a66e7e7af6da8d7a1bf250d70cc7944f2,35088816000001,true,x1,10,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQBOIksngVk1TWG3KsTE4cKi-HrgCBb6WobJe6kD8AEZcrrf,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,1,1748378116,da92f03e8e4757dba81002f98ad745f94a686dd7c2aac14ab88c9d5465795a38,35088745000001,false,,0,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQCNIFd49hDkA-CHP7G2VJIjyomDyMl_mjxtlOFklDQZbml2,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,0,1748377681,4622318f5759be57bb07c1b7c141b2b53e065b009f5fff08b405ba20c1043e05,35088557000001,false,,0,,,
