participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount,winJettonAmount,winJettonSymbol,winTonAmount,referralAmount,referralPercent,referralAddress,buyAmount,buyCurrency,buyMasterAddress,isFake,fakeReason,validationScore
UQA7RvxnNtemzxKfl0a_FMeFQT5Yn_Z0oInTyhR7XPZLkceJ,,,,1762348867,581aad129721d5c8d71276d8a52113498b3e630fb70aebe58ac30e7f78618ed7,63300317000003,false,,,,,,0.1,10,UQCXe51N9aeK2BSe8-URcmhtJhKRotN8OGaiE4LL1FuqnwNn,1,TON,,false,,100
UQA7RvxnNtemzxKfl0a_FMeFQT5Yn_Z0oInTyhR7XPZLkceJ,,,,1762348824,18e467c76731b6a444b11b782e8ab83c7712b8d9e1608e1eb5c34485e7e89f4d,63300300000003,false,,,,,,0.1,10,UQCXe51N9aeK2BSe8-URcmhtJhKRotN8OGaiE4LL1FuqnwNn,1,TON,,false,,100
UQA7RvxnNtemzxKfl0a_FMeFQT5Yn_Z0oInTyhR7XPZLkceJ,,,,1762348796,4b2b59aefd383969ac6253337f9155bac6c25c4eee0855e7f3c44f4babfc7b23,63300290000003,false,,,,,,0.1,10,UQCXe51N9aeK2BSe8-URcmhtJhKRotN8OGaiE4LL1FuqnwNn,1,TON,,false,,100
UQA7RvxnNtemzxKfl0a_FMeFQT5Yn_Z0oInTyhR7XPZLkceJ,,,,1762348767,1957d7bffaa0dcf58d334a0dc7684cb7584e648209f788acf0eb12649fc5c5df,63300279000003,true,x1,1,,,1,0.1,10,UQCXe51N9aeK2BSe8-URcmhtJhKRotN8OGaiE4LL1FuqnwNn,1,TON,,false,,100
UQA7RvxnNtemzxKfl0a_FMeFQT5Yn_Z0oInTyhR7XPZLkceJ,,,,1762348739,06ba8d58751bf2c0085bdf6f7a418988ce891ada4f29b3d881b7aceca69dd3cf,63300269000003,false,,,,,,0.1,10,UQCXe51N9aeK2BSe8-URcmhtJhKRotN8OGaiE4LL1FuqnwNn,1,TON,,false,,100
UQDRTHGJmi2Zw8zj6tqTBZha4Ap5lOxvUu8fPTXKM_PIAdMz,,,,1762348267,ef91f723ad5f68f5a530f21b41b23de8de17ecc64a685c8b96c1fecc7bb435d8,63300080000003,true,x3,3,,,3,0.1,10,UQCXe51N9aeK2BSe8-URcmhtJhKRotN8OGaiE4LL1FuqnwNn,1,TON,,false,,100
UQDRTHGJmi2Zw8zj6tqTBZha4Ap5lOxvUu8fPTXKM_PIAdMz,,,,1762348233,55bb451437423d4362a3bcacf26ab4f72cd8d4bb8dfa434aa22418694537bd36,63300068000003,false,,,,,,0.1,10,UQCXe51N9aeK2BSe8-URcmhtJhKRotN8OGaiE4LL1FuqnwNn,1,TON,,false,,100
UQAYmiRLCitnZelhJGy7myJjVXNGvCdOObg6FXc8_wdqRCGQ,,,,1762348157,ebfe281599bc073d2d2a6fdffe350754cffb983a94a498daf21ab88872de5236,63300038000003,false,,,,,,0.1,10,UQCXe51N9aeK2BSe8-URcmhtJhKRotN8OGaiE4LL1FuqnwNn,1,TON,,false,,100
UQAYmiRLCitnZelhJGy7myJjVXNGvCdOObg6FXc8_wdqRCGQ,,,,1762348008,bd70b4df9628ef9d17e2e8c224f9010236a096ba29b4ee1dca294f314a1fc1ac,63299979000003,true,x1,1,,,1,0.1,10,UQCXe51N9aeK2BSe8-URcmhtJhKRotN8OGaiE4LL1FuqnwNn,1,TON,,false,,100
UQAYmiRLCitnZelhJGy7myJjVXNGvCdOObg6FXc8_wdqRCGQ,,,,1762347979,7f9494b7cdbde2fc905f42cab1d1404aef54011ed6f81c46f7b358f973e22ad1,63299970000003,false,,,,,,0.1,10,UQCXe51N9aeK2BSe8-URcmhtJhKRotN8OGaiE4LL1FuqnwNn,1,TON,,false,,100
UQDXkJH4oklyaw2Bdk_Hqu1919qPdq2Iehevq9oeSwMjPtPd,,,,1762320696,49fe24a188bfdf28aeaf8cafd1bab152119c7b33056a225a1411a40a71074c65,63289230000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQDXkJH4oklyaw2Bdk_Hqu1919qPdq2Iehevq9oeSwMjPtPd,,,,1762320674,7164161940428f6af00e68600fb533280eb3d0320cfaef2b38695756acdb4f38,63289221000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQBnzyozbZmHwgRNPQPKyJKLRyqt3XrBSDnAN5Rb-vGSDUac,,,,1762315302,9483c0b37e505998d2a0b93c87f62be5de7a6ac64a29edd6b96dd570ba342613,63287064000003,false,,,,,,,,,1,TON,,false,,100
UQBnzyozbZmHwgRNPQPKyJKLRyqt3XrBSDnAN5Rb-vGSDUac,,,,1762315272,a99abdf800197a7c7c541a39692ea699ccba4a0bff7f7277ce6cf4a7066d21cf,63287051000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQCSeEuXTTZPnFMXKWonZA7-1tpNNJgMleJ6LQuawoK3igLV,,,,1762300134,1c325921fbe4f4cbf50e2dce15d8c326671a6469446d2cb17fcce84b4feaa2e9,63280942000003,false,,,,,,0.1,10,UQDhZYbieThOt-I2Y1EKU9h0lisnk8sELXLn5RvzliIObCn2,1,TON,,false,,100
UQCSeEuXTTZPnFMXKWonZA7-1tpNNJgMleJ6LQuawoK3igLV,,,,1762300106,f4aaff35ae24dd76d09b7a3e1c416376159ea677f2174204b63434489639e49e,63280931000003,false,,,,,,0.1,10,UQDhZYbieThOt-I2Y1EKU9h0lisnk8sELXLn5RvzliIObCn2,1,TON,,false,,100
UQBgXNk8L8iKltQc_KLoWGzBT1N2QlXUVqN9buUU7_GUVpQL,,,,1762298223,dca10d00beaa2e772fae63f1f157965ed9f03ed315dad10f72260dffdda42538,63280181000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQCGOsMZuaI3SO-hilPiCah9zB52JlBHRH5c0FmN2E1uD2Uh,,,,1762297899,80567841bb0b11aaf227c9c6c2322c59c5ed2aacec5727ed15d191e255dfe7e9,63280047000003,false,,,,,,0.1,10,UQDt3yjxxg0kn6ThJ1FgvEgMTq1o_ucKhb8GWmuYe548p_Ov,1,TON,,false,,100
UQCGOsMZuaI3SO-hilPiCah9zB52JlBHRH5c0FmN2E1uD2Uh,,,,1762297873,cb1cc276c05f4363289f2107c9920afa32958ed0609d8777192eb184cdfbc3a4,63280036000003,false,,,,,,0.1,10,UQDt3yjxxg0kn6ThJ1FgvEgMTq1o_ucKhb8GWmuYe548p_Ov,1,TON,,false,,100
UQDMWijgn_DGW7DCyvFtagWQxz97f3aRffhLK0bomdHO2uUU,,,,1762297399,2b47bef8d9098316a1ac84dea2ab9133dcac76e10bdd22306c39789ec91b5be5,63279848000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQDiPV5CyzgZ_Cdm7pnCZao4tOUyjStV57tJPgVrz3w6Ci8T,,,,1762296847,130f310695ddbd48a158a38c10bdadd1b5de81531e091205cec30da219da1406,63279630000003,true,x1,1,,,1,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQCM-8fdemNU3hHLaUrk7tmUAihba9vFYZhDr5rwbfgbFrL3,,,,1762296668,42810992f9058c23f5eee65622e8fc5f9c0f2f5e2daa04153273ec249b00d019,63279563000003,false,,,,,,0.1,10,UQDHoQZl3ZKVYrrHrz47hIpeYdZ6D5_bhHwbKx5ZImXDUYgP,1,TON,,false,,100
UQCM-8fdemNU3hHLaUrk7tmUAihba9vFYZhDr5rwbfgbFrL3,,,,1762296638,d83f0a75eac5c7e62d12c1b27a65faa9e398d0725ea5fe930f2445d575007b31,63279551000003,false,,,,,,0.1,10,UQDHoQZl3ZKVYrrHrz47hIpeYdZ6D5_bhHwbKx5ZImXDUYgP,1,TON,,false,,100
UQDBPPVm9Jm-E5Owy-hADL5UHiOT7uH3fh2MyXMbvGeLOmsB,,,,1762295884,86bc7bf2f41c2c1851ef5d538750d7fe59e2e837b5deb46945b5e05bb9464a08,63279259000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQBmmfAGMiMB8g19E9SxGm5XE5Nhl-GM9PT2yOgoLcc0LdBc,,,,1762295612,d84475da355e530688f9889827145403e40002df917e6864995276c17a9bebf2,63279152000003,false,,,,,,0.1,10,UQCQ9BwvXhEJMO4oOWnywjE9N14gNtPQCBMNSrJqkPKDAyd0,1,TON,,false,,100
UQBmmfAGMiMB8g19E9SxGm5XE5Nhl-GM9PT2yOgoLcc0LdBc,,,,1762295564,c47cfbe549740a79d902c0f1880b56ed2dba21fd90fcc9bd5368d023596fad65,63279134000003,false,,,,,,0.1,10,UQCQ9BwvXhEJMO4oOWnywjE9N14gNtPQCBMNSrJqkPKDAyd0,1,TON,,false,,100
UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,,,,1762295128,7fbe5b53a523a827042adb465881bd038ba03405256085ddeac7bc6657d00c62,63278962000003,false,,,,,,0.1,10,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,1,TON,,false,,100
UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,,,,1762295108,0ee801120e67e906f7ee6e4d21b2254252f7c7085c239f5adf71761f239fadfe,63278954000003,false,,,,,,0.1,10,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,1,TON,,false,,100
UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,,,,1762295089,9575a3c3959b93f5e9ce240a754ea5164428aa9b662d84bbe4598c6a0c9eee5d,63278946000003,false,,,,,,0.1,10,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,1,TON,,false,,100
UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,,,,1762295066,ca57c8a5df57642394f308ec619080b515d71bc4cc94fa0773b543c7d8918a31,63278937000003,false,,,,,,0.1,10,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,1,TON,,false,,100
UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,,,,1762295027,fdc45386c5099b78e8301819f28a8a27441681b822e0dfd9153ad3bf6b2de255,63278921000003,true,x1,1,,,1,0.1,10,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,1,TON,,false,,100
UQDIKh9EKzJsVsn9gYnTOvTrMWoUX7xnrH-IjUsJq1cb2jCN,,,,1762294217,d105f9cc7e9280447700ae05d4294d5c7dd8a64182311df977b5ac532729a04d,63278604000003,false,,,,,,0.1,10,UQDt3yjxxg0kn6ThJ1FgvEgMTq1o_ucKhb8GWmuYe548p_Ov,1,TON,,false,,100
UQCw03ivPT7nxkk5EJ57ECL3LyrS_OGOzTpzcrNyZ2j_Mdn0,,,,1762293554,0de040aca0a80cd06cbbafa30b3f88f9ecaed255c3490bee10c557d11d09d8c4,63278338000003,false,,,,,,0.1,10,UQAE92L_6kjrpi7-XSRl_pJB0anhXBUfm1CVC80fEu4f4X0Y,1,TON,,false,,100
UQCw03ivPT7nxkk5EJ57ECL3LyrS_OGOzTpzcrNyZ2j_Mdn0,,,,1762293528,db7fb3faa070b11c01302baf6cf09651e973908328c092d7e411b7a8572dcc17,63278327000003,false,,,,,,0.1,10,UQAE92L_6kjrpi7-XSRl_pJB0anhXBUfm1CVC80fEu4f4X0Y,1,TON,,false,,100
UQBJendjEgC6SAhvGICPO1A-_D0i0KGln9_myg1P6Sh6n0gh,,,,1762293187,7c385d0ad5fb1d8fbb5fad569807170e0883bff85c48010e0716d75a2038e66d,63278194000003,false,,,,,,0.1,10,UQDt3yjxxg0kn6ThJ1FgvEgMTq1o_ucKhb8GWmuYe548p_Ov,1,TON,,false,,100
UQBJendjEgC6SAhvGICPO1A-_D0i0KGln9_myg1P6Sh6n0gh,,,,1762293143,b133a10ae1c8ea80cf201a0ae990b8ca527c79df9879eadab1a4e300debab044,63278177000003,true,x1,1,,,1,0.1,10,UQDt3yjxxg0kn6ThJ1FgvEgMTq1o_ucKhb8GWmuYe548p_Ov,1,TON,,false,,100
UQBJendjEgC6SAhvGICPO1A-_D0i0KGln9_myg1P6Sh6n0gh,,,,1762293105,89e8fd8ca58d512005ac53ab9106e8d958fd3c1568452eefae6949aab7fcf9cf,63278162000003,false,,,,,,0.1,10,UQDt3yjxxg0kn6ThJ1FgvEgMTq1o_ucKhb8GWmuYe548p_Ov,1,TON,,false,,100
UQBiZrX6LKtnr87InREPK9BaigbmAig-zy3PqBZpDcGT6xGy,,,,1762292700,f33961544f8a5afc0b5f6356c7559d536a6a4b86c123e2de9c335ea426f0251d,63278005000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQBiZrX6LKtnr87InREPK9BaigbmAig-zy3PqBZpDcGT6xGy,,,,1762292620,1c76534d9901c8997c9a86a2fbc36aa5c0cbdde8be00c1b0639232bd8c6938c5,63277971000003,true,x20,20,,,20,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQBiZrX6LKtnr87InREPK9BaigbmAig-zy3PqBZpDcGT6xGy,,,,1762292597,b808b635589b8497d658b51b4a609fd26e38214e4ade320ffca35df8cd601814,63277961000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQCQ9BwvXhEJMO4oOWnywjE9N14gNtPQCBMNSrJqkPKDAyd0,,,,1762292281,1762bc2f08c1e9f0916381da04493302cca6dedc19055df17a0bfedfc83744b1,63277836000003,false,,,,,,0.1,10,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,1,TON,,false,,100
UQCQ9BwvXhEJMO4oOWnywjE9N14gNtPQCBMNSrJqkPKDAyd0,,,,1762292249,9f925617a90028d51bd376029449c26e2098a2048dfddc028723f51b29fff61a,63277826000003,false,,,,,,0.1,10,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,1,TON,,false,,100
UQAtQGl4aNrD0eBQEc4FyJwre2FROAfS548rQLitlx47Rses,,,,1762291161,fa410803694f76de604d041d65583469dd25ab35127388b1a7e4e1a2a2a490c8,63277395000003,false,,,,,,0.1,10,UQDt3yjxxg0kn6ThJ1FgvEgMTq1o_ucKhb8GWmuYe548p_Ov,1,TON,,false,,100
UQAtQGl4aNrD0eBQEc4FyJwre2FROAfS548rQLitlx47Rses,,,,1762291137,ce137d973a227255e87d843d8da4c04c6b6a671119343f7f51a8dc4fe34f982d,63277386000003,false,,,,,,0.1,10,UQDt3yjxxg0kn6ThJ1FgvEgMTq1o_ucKhb8GWmuYe548p_Ov,1,TON,,false,,100
UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,,,,1762289022,157ed9293acfc4349d22647e453287f47cc06080a2da7ca004b2119d1a08b613,63276554000003,true,x1,1,,,1,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,,,,1762288995,141b995c56f15c5a3a24b1c8c74ee8523b8f1e889ef7ecd244a1572a31e4f01f,63276545000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQCsM8q2yi3bjNC_X5EVwEhNZt_PI_vFkZ7BSAS4-dDjhSm4,,,,1762288873,930c2438e556c2849a8f47cfa415a3b13044651521f59dfd8a12fe0a0ca37e5a,63276496000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQCsM8q2yi3bjNC_X5EVwEhNZt_PI_vFkZ7BSAS4-dDjhSm4,,,,1762288509,2fd572c367bd9b8a16039090e107b669330bcfbd32d054eafb51c1015b801538,63276353000003,true,x1,1,,,1,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQCl1lDaTVm7x_ygWEAH5CNnvLgzsAyQdaCitrjiSCH5-u8l,,,,1762287393,4e6860646a90412b134075e2bf96dfa311e7f0de0d00e0ee96d3afef587106b9,63275921000003,false,,,,,,0.1,10,UQDHoQZl3ZKVYrrHrz47hIpeYdZ6D5_bhHwbKx5ZImXDUYgP,1,TON,,false,,100
UQDrmtMN7VRbaPvAMMrmQZUmkUlQfQrKr5uB5mnFFZIQXXjO,,,,1762287226,93750cfb16b8e9ea7b67a02e71bc160447c9df7787f69b7cf1c031e205a2a97a,63275859000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQDrmtMN7VRbaPvAMMrmQZUmkUlQfQrKr5uB5mnFFZIQXXjO,,,,1762287201,03719540fa76de8dae2d551d685e6acdd0a39d99f9f0d5edb57f7c40dfc76557,63275849000003,false,,,,,,,,,1,TON,,false,,100
UQDHoQZl3ZKVYrrHrz47hIpeYdZ6D5_bhHwbKx5ZImXDUYgP,,,,1762287177,9cdbe9306270ecc0fab5213c4becd2be9d37b701eb17a390402d154d11b127ce,63275840000003,false,,,,,,0.1,10,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,1,TON,,false,,100
UQDHoQZl3ZKVYrrHrz47hIpeYdZ6D5_bhHwbKx5ZImXDUYgP,,,,1762287128,4a9b54be398faba74579321026793596760d834009791397d9e0faa5dc3670ae,63275822000003,false,,,,,,0.1,10,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,1,TON,,false,,100
UQDHoQZl3ZKVYrrHrz47hIpeYdZ6D5_bhHwbKx5ZImXDUYgP,,,,1762287105,1e646621582670a8ceae78f9491b34014747c48521807f9de675a6cb897e288e,63275813000003,false,,,,,,0.1,10,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,1,TON,,false,,100
UQDHoQZl3ZKVYrrHrz47hIpeYdZ6D5_bhHwbKx5ZImXDUYgP,,,,1762287022,de5c2b5b8b38c0eb9e5dcce51224369a30d793f5ee19dc79668752ce09a210e7,63275779000003,false,,,,,,0.1,10,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,1,TON,,false,,100
UQDHoQZl3ZKVYrrHrz47hIpeYdZ6D5_bhHwbKx5ZImXDUYgP,,,,1762286997,e325cef70cf725b2e7a6def640c5d5fba2412263cb3971ea5f34e4cf68755677,63275771000003,false,,,,,,0.1,10,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,1,TON,,false,,100
UQDd-W7TX7PCtuC87r1MEpjshU_3v9rQRxrihRS-wUBvKaqH,,,,1762286829,25fdc979b001b4c37f467dd1e7b51ed46859ddfb59fcfb2a177cfd48aa3ee69a,63275703000003,true,x1,1,,,1,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQDd-W7TX7PCtuC87r1MEpjshU_3v9rQRxrihRS-wUBvKaqH,,,,1762286802,a24dd0d956473c4af6403d7f6866729361304da89f2f4ee822f72fb83a80db4f,63275692000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQDo3gJ8Kvy4KPh-ZpgEdtkRPR3TgcXoJsZefda-4C7axeo0,,,,1762285804,1a5b3ea38327609d14a826386cf2d4051bce4fa44bba926900d01b4d125696fd,63275298000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQDo3gJ8Kvy4KPh-ZpgEdtkRPR3TgcXoJsZefda-4C7axeo0,,,,1762285761,1b830402fd26632df97a188d82cdef2660746e5f88c2d5b5dcef9d2b0746381e,63275281000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQB2Lt0_c6Ut2DyMXCIkbYvEq5C3LkUNQRRCKDyRCKXimkTO,,,,1762279443,8651856af2260222aa7f107a45d5d25d66694d8ed4568013df2518b9f59ce3bd,63272826000003,false,,,,,,0.1,10,UQBHvguzJfU4HeZHsVikY7QHXQ3tYN-JL2hvh_4PpldzKREa,1,TON,,false,,100
UQDPdOGwREoEslQ3QCUObSrYg8DZIKvXXVDTCArP7iMxcKvD,,,,1762279374,c1a092764df0f0be487281562ce1ec21816a466e0f5aa2d5239fa988cb5e361b,63272799000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDPdOGwREoEslQ3QCUObSrYg8DZIKvXXVDTCArP7iMxcKvD,,,,1762279353,4369c35a0284f44f55206edc3f75b56da05e27e81c15d499a9b2bf766c4f561c,63272791000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDPdOGwREoEslQ3QCUObSrYg8DZIKvXXVDTCArP7iMxcKvD,,,,1762279328,ffd6db7b4935282e19a5ae45d2f9d3898bfc32e6a38ed0c994e2f45ab2357be0,63272781000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQCXKtEPgPcpZugv_1_g6CCo3-nJU0-wNse4FxJCtpj0I5nI,,,,1762275652,9c88eea78a0ab0715a3a557ca2836111b882fcb600fc2b19358ee3f3ffdb795b,63271352000003,false,,,,,,0.1,10,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,1,TON,,false,,100
UQCXKtEPgPcpZugv_1_g6CCo3-nJU0-wNse4FxJCtpj0I5nI,,,,1762275614,9c0815a84c1b4f63db5ac6cde44a9bc2550e156e0e9147f613ddac8928816327,63271337000003,false,,,,,,0.1,10,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,1,TON,,false,,100
UQCXKtEPgPcpZugv_1_g6CCo3-nJU0-wNse4FxJCtpj0I5nI,,,,1762275588,ce7cbfdc2294c0a0642ecc1552930143ad4b755f11e0e1b78716d14e24e94934,63271327000003,false,,,,,,0.1,10,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,1,TON,,false,,100
UQCXKtEPgPcpZugv_1_g6CCo3-nJU0-wNse4FxJCtpj0I5nI,,,,1762275562,ce8a75b0df48d6baa4ae77cd14bd6ccef396b0ed19e0f8a402a1571a6e137143,63271317000003,true,x1,1,,,1,0.1,10,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,1,TON,,false,,100
UQCXKtEPgPcpZugv_1_g6CCo3-nJU0-wNse4FxJCtpj0I5nI,,,,1762275532,3b2187f143dc487a013bf6c7672cb84b480132e1055b1bb85cc4371b30b1ca96,63271306000003,false,,,,,,0.1,10,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,1,TON,,false,,100
UQD1kUOrNUV0-7okObPfT_0FoB2pAn6Bu7eHpRiaX5Zw04OR,,,,1762275372,f72f941015e69651440286d69abd42f346a29f769f21e8d549d72b6c7e5afaf8,63271244000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQD1kUOrNUV0-7okObPfT_0FoB2pAn6Bu7eHpRiaX5Zw04OR,,,,1762275318,bd540b8cdd755059f826be171bb5df87c27a8fe4828e34cc4e40e5ffdef754b5,63271222000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQDxicOYjV7OCOd9fsnl_vMY1UWSN-2jcDLmxFjicEZ82QtF,,,,1762259561,040d4b2a4c9d649c2e3be0d28a1713805013fb760acf140e584eb77b9a00d566,63265037000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDxicOYjV7OCOd9fsnl_vMY1UWSN-2jcDLmxFjicEZ82QtF,,,,1762259541,f7305936bef02a851868ac2f1efbeae5e7a116225ac7c8c633ef6e4676d55469,63265028000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDxicOYjV7OCOd9fsnl_vMY1UWSN-2jcDLmxFjicEZ82QtF,,,,1762259520,f7ea64308f3f12bf6c46afe680c8b635ea2cb3d86c706bf84ed7cba8bdb0f94e,63265020000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDc5SEEY43UTosQWMhEUhbBgj1OqkQZpfbRATB0xVhHySJI,,,,1762259323,c912a430d8d71ee698d708e4e0bc805a60d0b758a6ab2dd379b81480e1be9c44,63264942000003,true,x1,1,,,1,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDc5SEEY43UTosQWMhEUhbBgj1OqkQZpfbRATB0xVhHySJI,,,,1762259293,7bd0be2add78a81e21ac1c702d8475e81cb97f229709d42fa11011884784d6c1,63264930000003,true,x1,1,,,1,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDc5SEEY43UTosQWMhEUhbBgj1OqkQZpfbRATB0xVhHySJI,,,,1762259272,5ea9f688468d1606fe1a46e3f8d90649e3e51a6db2824809479eefc8b96e1715,63264922000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDxicOYjV7OCOd9fsnl_vMY1UWSN-2jcDLmxFjicEZ82QtF,,,,1762259159,dcb26ab1f251aa44c9ea9cd1c8d5b4834f603d8da1213775bc0a91b8bb4dd798,63264879000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDxicOYjV7OCOd9fsnl_vMY1UWSN-2jcDLmxFjicEZ82QtF,,,,1762259132,5ba8b56c26e166597ddb65e746f7cf1c4adc8d4510e20c0ade8e6557fea448b8,63264868000003,true,x1,1,,,1,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDxicOYjV7OCOd9fsnl_vMY1UWSN-2jcDLmxFjicEZ82QtF,,,,1762259116,2d53bcfea485b683879f99756416b4d376404310b251437e29fa0c114adfe1c3,63264861000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
