participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQB32K_E7XX_31i5O-HK-MhKJGRegd2c4Z5NND_trSYI8aoV,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,156,1747816683,8fa3d8df9302e3388bb014d6c8015426d232e4c9b93cf872dbe8f59cd8ebcd9d,34850037000001,false,,0
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQDSohm_ixvi8LrGN-PDLgp74T20tZztB6QXDtYVgSPBYf0N,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,155,1747816644,a17df037508beb1fcdfc0429e9bc0dafa7583d11d5b4fc42df06c03dedda04c2,34850021000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQDE6i1tQAAJt-daeeLEfGU77bajYhRiVC9oNR00oW7q5VRy,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,154,1747815440,e3cb00d45b062181c8ab55de6005d7eb3c6527d5d2775d3103aeaedfc16f0dc3,34849531000001,true,x3,25
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQA9f9ED02Q_CqQeRdX3G44LRs10f6QiTX6114M_9PkH_5i-,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,153,1747782388,358436aa5f67fe733b0b6b487e68d7e503da4cf7c2a604f93ba2b25a5ee5feb3,34835903000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQBfXHscGHgEw6e8TVPOeSB-AGC5bzo-trZ5bNskgCzmpG8Y,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,152,1747782342,ac93f39f39ca2859ae72575345a86ef6fea54c886d2c46de308e87cfcecb0def,34835885000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQCD7kl1WOhCSOJvI61FZZLHzt3GH3aIBVA83Dn1cPFa66FQ,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,151,1747770151,5720212db199fb3719fb46517632c29ef2758db99aa92aacc79eee92d01c5ffa,34830891000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQA8sefrzMw293yrRI2BhLGwJ-zWVCQp9DwpWt03gjcflSbk,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,150,1747770112,4a33e5ed2687efd7ac1b4854d24849c632149e021f4b488c9f48e476b6557deb,34830874000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQAyPVDpv7kNwtdcVsRSpeax6VwOuA0XccTHGaaOeSGLx071,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,149,1747770070,045f1c743a526e4642f872a8e386b932446e4665c3fb36c2269f62f18a9b1dde,34830856000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQAEKMCGslnFGgMoyxfilfOHkqYm9HnpxI3vgYXVRFbS5zdc,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,148,1747753127,84537c598557f0496fadad2de788d3f0bead47e87a2a3d66b1c0011b27849ee3,34824162000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQCuocnBBdb580SWVcC06sCIRtqYJI1qYeXYcbj25GISzXpz,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,147,1747753080,dd5fb302de66e1893b715b93531d1447165da8d773284fe8709c4b215e9cb3de,34824143000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQBQaIZcliv2sVNC-EgbHdgNqJ0mEf0iNMGOz4VU6pIdvI93,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,146,1747753016,19c8da677b5d27223f65b9695937e27d402183f5332cd55a1ceec8014ac43758,34824117000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQA4D-LIpAy3RHspVKMSwsJpOXw75f9-vbkL0PM0F437kHit,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,145,1747752971,476e4b9a23ffa55c921b2e8d33082f06152592de3d6b3e9834c2c66a31ccc7d0,34824102000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQAq6lSUxoytvZtxOXxRAbcHgmcknFHlm0PBRbJFYcMmDFYp,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,144,1747752925,ee6ee2a47d42a53d150ab650a40fa72b9362953281a0da03d650ee4c5bc9a4ff,34824083000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQD5yfiB3sNn0qn8BoA0Cfdw41z07xmrUvLLL9bviEss8SMr,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,143,1747752868,15a75a2707db3106d57dade059ed69ef5adc7a7f7b1e9dad6207f304ec73abe7,34824061000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQBYEedZ2jPVVmMPyUqkSg9yAefjb8F_EeMEA_jchGsBzz3y,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,142,1747752817,97403e5b3c44b1b6873e6197291c29fddead088ad356f5d0fb56485da5d1ebeb,34824040000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQBssP5Sw08eMMOdeA_Z419u5bxjgfN-ZDzLKgFS7-5VyRCh,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,141,1747752764,ef1c6262400a80dfd1244c10820010926797c3deac125a15e7e92512d85a0513,34824019000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQDaWxED3V7sway62Kx7brumlG0ceS-Y9D1rkjNznFZ0yrEY,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,140,1747740774,5e6916c7ddf336a8452ec0d28a7e3e06fec6ea899fc329da9a110a2f62c353f6,34819198000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQAuvcDHgoNHgOzHY-XD9kHgBiOygacZqHfZuFycrERXVGnD,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,139,1747740724,e74e831a01685bf70d28fafbb474093fce74c4acbfde9cd6c884c8376d8cda2e,34819178000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQCbd35iGqlxiZ1bZHad63ftv8oUvw9L-0Hgferj-1-18dL_,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,138,1747740660,2dd7689dd264bb932c9ebf73cd01450066883e55e7672ed8c64459f04632e633,34819150000001,true,x1,10
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQCepzE0UhH4pknlG6NBoaC5wqkiv9D15pnmdOmo2xg5qXk5,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,137,1747739969,c6adaf84cc99f20194c8330c01ee467a456724514f7bd8d6013963a07fd31dca,34818863000001,false,,0
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQBTeydLvyWaSzDYCfQ4Y7FicuPECd__5B1hzQUXPb3mdw7O,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,136,1747690286,3dd53580e75d2012069b00a5048e9789590272225328bf6e1cc576c04a87174b,34798439000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQCZWFp13p2YshTseLpH4VwFu9zJvc_IBqG0-1UWA0_3ZxE8,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,135,1747690182,2be2142ddeebee110145f5da6f190c9c826df83505981b15af109d13a37e7cef,34798399000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQDRPDaNpmMGRrFPmrqJCtw60UJ0DH_H5tNUyt9_h_FgrvKP,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,134,1747689362,a009ee15d0857511b6947789cac15352f99943c1e1a801ea6e0ba569b1b812f9,34798075000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQBEcbhatzwAypP6CSNIxZ31B6FrC7MFnLsEG7_Gx3YjVo0Y,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,133,1747689105,e9dacc19f831231858e0bd0c4eb3c061e741f86d5ba5087015c5a395dbe8a54d,34797973000001,true,x1,10
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQCfr1nnSfOI6CNiCyywbG0PJsPzensUVoywq_yQxFd7OgoF,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,132,1747689062,3e358b45b9823f9c655ca3f4d250ece7626cc66244320e19d3e83196ed8ec156,34797955000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQATHxRrsczYpUPqQT2dkn-rI-5Hx84HF_2SONleIEPBW0nM,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,131,1747688889,be8ebee9541a70ec2963f672f02faca1741ffc00a7724fec2281a12ca333d0ba,34797888000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQDAnv50zCMXe1y2_SG8sFQpD5j9doXUIMPYrF7IVfazWo0O,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,130,1747688814,24caddb6c2a6616e2f1ae7971293dfeeaa70746bc4ad574f1bb9131f61ee4106,34797857000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQAGjZyagiUQyPicNwEO3PS_0-srPx8SoDbvmG0zkIQXGUR-,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,129,1747686262,ad9e7412b3dce2fcc34e00f25a9e27f0fa2a5617cfdd7ad07d7f7f0bea118219,34796809000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQAwrNA9mOX0PA7momQC9AtK2mw0uZej6kcminDv35EUp_Xa,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,128,1747686209,b3914f1e37acbcabe16ab799efe528176fe3df8b70279476ca82f4ffb8bce2a5,34796788000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQCsCT-UimlUBSxGFN4_WY9XlPZn2upGxRpEBaoorZ_nqJfF,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,127,1747681423,be2ac6b34863da60ac138d59c419a50c2d886f0c6fd52ef291cecabd35c5e24c,34794787000001,true,x1,10
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQCOluDhsjcF_S4Ky7YIL-mmoUKmgo5R-gz0HBxKh_QVmFBS,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,126,1747681299,5d919e0b212fd329ac5fb2a0782b70a3fa8e71a87a9e664712a07d6dd67c9213,34794734000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQCQ4mlvurNuFtUx9_2GxFFfdrFTwk0eZdEZXmA2O67YeN2P,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,125,1747681217,00a6e24013af37250f2cd3f4c777fdbb507b4181c475a27372a4e9c4f79637c9,34794700000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQB7ZS38HvOpOG8aEUbH1KvJ-Z0uxSZoj3siLxkr2Frocf98,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,124,1747681165,de5b86f3428f2b11724d6ca2df3f3c5f489320e2e2025809ec390e4647ba0f63,34794678000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQBYt0BGmjOcatnDoptfWJzWcJ8pUgChO4UqCpJrQgA0dE2H,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,123,1747681107,c4061856064bbf9f78dfc66abecb920d4177592438b14a00b04ad0c28911abed,34794654000001,true,x1,10
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQCdDarKKJBUML4uVsPuZT7YjwpsDAST040wr3t4JVKlBoTm,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,122,1747667651,ce7ee8323f74e5354a4fdaf7bf1a67cd095ec093236fbf1ff94ef97c2c841cb4,34789122000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQAypwLVsaMnx1Xiy4hlL0XyqzHrQ2EOVSnWMe_oL8jmj5tw,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,121,1747667609,9d870ac2eff2a7846cd2120005c5a7373e2fbb1e2a57b375b3b1754e92bf414c,34789105000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQBozSbRhLnfwm0aP5MRClyD7yo_LHv6Tr8oT9aHkBAmjL2N,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,120,1747667552,c93c5e170bc7a8ce410b660be5634c46fb65d731368203c2fa8ed59b08034098,34789081000001,false,,0
0QDvPL2yELJ_Dt_Cum_uCOqB8lD3zEbOuczAOUU7wM51CB33,EQCfReq32Gip_zzlAGymNGe4rXjiyljK4Q5Z76r2nIe8-qMx,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,119,1747658463,5c2e181575dc96d9bee2160073853464ec3050e5a6f30793c970f0bc9b164c8f,34785318000001,false,,0
0QDvPL2yELJ_Dt_Cum_uCOqB8lD3zEbOuczAOUU7wM51CB33,EQAae3oF_cOcuVYQGBY5Ev672ZJACbMpejBcgz9ivaxO1blu,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,118,1747658287,a0cd3cecf6791bf222b3e4199dc16b36ccc693beb8d5e8eb837c6709ff2339c5,34785245000001,false,,0
0QDvPL2yELJ_Dt_Cum_uCOqB8lD3zEbOuczAOUU7wM51CB33,EQDrnngqjvvt632TZNH6EwKW6mevhhZzAk8LB1zKilYY5sBY,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,117,1747658237,cc07b7bd94833dd4879dfbc3d554abc37c189b97603cd1525d460d6bb1d80bbd,34785226000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQAEW8AeP_YPhZSfblCLHHO_fXYtFsgThT-gNDg9gF3Jsqmp,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,116,1747607124,aa5e48565b2e1c1c7b969a883e49f6dd38af6a184b8facaf945bc9bba5cb2709,34764067000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQAR0Y3KY8DfJpleWs0_wFQ1DqtbgxW_yh9bCogItTF3E0J6,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,115,1747607085,8d75b10444b92f89fd946403cf77e9fd6bcef912ba5f99d70124b2dbc2ba2804,34764052000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQAWYlkrhHPydTJAMEima1AdlwKFQVSz7OkOIJ8vvZm90FUq,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,114,1747606990,06097da1c46096e09c01cdb960decec1215b41f71f01f80d59e7b175d1a42947,34764015000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQAMZn2TkT8a7PzYqYy45qBf1dj9qbXEjorrf735hpNIc6_3,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,113,1747606955,cf69c06e70dcfc64f2a84c0fcd388a32473b5b34bc7f2201b1c0482301df3b65,34764000000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQDWBtebbo12njtF9AbpoK0bh7kSjqe-Mpz2jkaQ3v3GASrj,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,112,1747606864,b87b09b094719cc8cfc9c6e950a37904b72d7440e10fc8b42cfa39f055949add,34763960000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQDJfBwvCnSaeNW4MF6t-tIfNpzfdG6XcpnS2cZImpBGNU9r,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,111,1747606814,e842100b06713fa849afc39d168b6af0402efe49f3318d5f0b8110e1625c7a18,34763939000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQCuPlqxQbuRfOfmuifiS7Zkk879HFW_Q8USddXmbNbHUSii,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,110,1747606768,b8fae6174b37e7ec0cc1dae197a5bfab1b21f042f8b0099d00260d654e5ff8f3,34763920000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQD5vMYseC-CC-uwTevZncUqGYF-QH28XfDUD0NztGhrrapD,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,109,1747606724,29e39c6e21460d6284fda31fc05c93616cbe18475ac6aa752db2142b08786069,34763904000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQCr93C8vVGClbViKq8ONAIUZ39hpzC1BeEldTvoelGqfJxp,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,108,1747606656,aa12ecae584e1aa1d885a9e73a75f066af068403c5a0402a0ee6719b1170ee79,34763876000001,true,x1,10
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQB-uEzLXeNRHGPf9WD_eBIjwEzZI4UlAqpo4g8AZpZXBo6s,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,107,1747606599,76d90f85dfe09fca185e7e0c316db17d978622389cdc4277a06940e95df7f9ef,34763853000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQDypTzyHwlFmvJQN1twWKc4iIVVS82i5y3hIC5_Bxvmi8ir,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,106,1747606552,8775db4cf8e745695c20c78fc2b0b7f15295a4999bd52d8cfbdce9c2ae7d8e43,34763834000001,true,x1,10
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQCXEHiVvsHWcj55Esg6hDkGkVDUnYfJD6L-UFrxvQyipEXV,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,105,1747605276,67554684be059757e559092aec94ecc53160ae35f7e9adcdefd0180322bdba0c,34763301000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQDL4RDFdJ7MwbNCniLvzY52vZBOpTYTbr9jwptEydttMPuO,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,103,1747605085,c4603842477a5d5f4ce31212bf5babb33fd99f4efee419f9677e54402a440d1f,34763222000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQDkOb-PCZd8TxBRUlBjnpqtt6xYyePx5Uqu82_8x8PU6NRd,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,104,1747605087,28324f7d33a778a859ed3136721d82a0e0265d08617a0d4454635ff57ccda685,34763223000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQCiwXes9KUFR7-kf_WdAN4JO-e90Zsdd5Hr0DaHygsCyGon,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,102,1747605029,53a418a489e6dacd74fc5945446be61e2b335fac0be9b0224d2790564bc6abca,34763198000001,true,x1,10
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQCtRaQEPQAhIT3fFQJDsUkM6xNKLD-IMXMg-4In00AmPt_C,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,101,1747605022,7fbada8dcdd59cc923ebbc770aca75d8e8a055dde00893fc70fd8d5ed10bcddc,34763195000001,true,x3,25
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQDXAuoMq6tgjvkHGIXDzOhP2_bRko6IdXryu9fJ5-EWVjLa,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,100,1747604974,431b8fc5821cb128ea074f1816a3ebdfd34a48e32b4f0e7cb1c7cb94fdedcea4,34763176000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQDAlkszsvbnzx3WoMOXbLO0QY9mYcViBftSOToX4zoR22vo,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,99,1747604962,fb8e70f8777b17b44c17408253afaa38c3ca7e5c720e67cf93d5aa7a8bb88f6c,34763171000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQDdfVv5JXbtcFApJnPCAcVAFU8xiCSpK4xTDFFqw7bWvxd9,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,98,1747604916,5809d20fb76a505962d49866d25ec22cc204d0554aa692d2f28cbcbd9ec759ee,34763151000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQC4f357Pyt6u3XnSMwu4PSF9BVtLITKY3unLT8_3zgO7CzR,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,97,1747604866,82ed8d71b18ee828fa8e9e2aaece0f8ad01fc27053c232b6193bb55b46f279e8,34763129000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQCnKhSNuoOtZgioWOjGjvk2gF1Tk4N2GjUyRF8LJGYI5RFt,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,96,1747604828,4707e1eff2d28f6b9da6dad9ea9235fd9f73ef6ee0f49288ab92728cdb5b7753,34763111000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQA55PJRK4uAawRPscYJV5_ngelL0Dxm-GCDWOqt7meDdfIG,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,95,1747604788,a1aea2a4fa7d3b80e04eb8a580418b83d553df3459fd2120522cfecc9e4d4eac,34763094000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQA-g1ZvUcd9q6juU9_AP9tbJlivISZnCGCi64hzF7sy9n71,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,94,1747604747,c9cf43a7c533686f4abc3faf638bea5d1ba6f27a1343f48b5cdcb5b3f50b6d87,34763080000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQAmNp3apYSLjQaHsiVAJHp1P4MP_7OGUTojM2eSKyEmuwns,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,93,1747604666,40f3a8156c4df4a48b893c2a8f5d96a0c2d681f6c5304f91693332fea37ce2f0,34763047000001,true,x1,10
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQA0_1PUqpvi_i0u_KCQN84NVZNMMgSrOTxzMOfzBQgt-Fhq,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,92,1747597616,4c495dd4efd9cb0cae78ee3bbd83935f387c2612c6e726f4fc4d8a365466beaf,34760083000001,false,,0
0QDvPL2yELJ_Dt_Cum_uCOqB8lD3zEbOuczAOUU7wM51CB33,EQBMIbh-bs2Zsnyt84kNw6WyvgVsKcFGBwa-EPGGhyHBqB3M,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,91,1747596938,467b80349165aafadb7c58e5e3415d3b418d90cdcaac8f1654f56294880809ee,34759799000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQAgsXzgNKBKazJISVQ36j_WMzHiTjHCkSILHXJFRUgFbYY9,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,90,1747595611,f77b7246872fc6113f79bb8f5d45c6f974b5cd03d1b68f7c1c6173e03bdf8754,34759241000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQAKkPU2kZCJm8s8Ej6Qd4Re7UULBi0ssZfgU4bk1BNOtJW1,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,89,1747588204,200c13ec0bd120858c96898c399d6f13aee4052f399da38fcb52547dec7d80a3,34756147000001,true,x1,10
