participant,timestamp,txHash,lt,nftAddress,collectionAddress,nftIndex,isWin,winComment,winAmount,winJettonAmount,winJettonSymbol,winTonAmount,referralAmount,referralPercent,referralAddress,buyAmount,buyCurrency,buyMasterAddress
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749637175,c01b2184a92a33650740a4c0fd5b657cbb59c828cf299f70bcfb6407b1954c80,35620982000001,UQCQTmSMz_On0EQ0zaHboC_pjOeUR2XQB8w94sS7RdElPcnx,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,102,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749637121,a49ad6e67176cabb97e0fffbb13cda1b0b921eff2caf29c2617466dd801a17a6,35620959000001,UQBNPizxMKe6QfqYzEDoP9PBVuJcWfZD_OYNT4970vWEQFb2,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,101,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749637039,d5be362bede4e9d01c2c183573ca7db2bd59010f730eca896e3dc374a08afa27,35620924000001,UQCAJGkA16edO_JNgx32S0p1BnKr2Bk944AR7nctvxAlHomE,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,100,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749636974,992e95a839af5e341ac4c092ddb72b4ebff9f84a428eae35982e66d30284f29f,35620898000001,UQD9_7OfICbXLkVz37lLdXPqItBj-SxqcR12aoIApSVeKpGd,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,99,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749636898,655649f5b76f3947ddd0c438650a253bf0e7df262b68100124de99ed22b4829c,35620867000001,UQAl0AnurTSbWg3PPh7I0ElmM5JN_3jnkgXtQ1Pn6T5Iyapl,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,98,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749636838,48d0729cf61850bf179e0147714f019205c1aa1fb86788c1b86749342f27368c,35620842000001,UQDGW_qYdgSukyeWXXOz8SYI5GBzSX8_dXGuPFbCuXtDrtca,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,97,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749636774,95d2b1e6a702edc3d5c3286cb92483d16ebe9284090bae71a3892e031004b190,35620816000001,UQBCyz-YkaWl0Oi-B8in6cxOUAR2Ru1pvsDLXmJmxn2nUjh3,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,96,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749636708,296217f7bab11760a18e8ac3e8ec179f70ba85a159888e32b1ed640473c6d749,35620790000001,UQCMTezwyVSyofRZvqBmkmmsS8c6Rs4qlLrK-GvhBuDkG9uj,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,95,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDvPL2yELJ_Dt_Cum_uCOqB8lD3zEbOuczAOUU7wM51CKZ9,1749636190,d81e5d00a191e733b5427ad46d7177a317d0b7a476cd4db73f09c1f132017417,35620574000001,UQAeWm3IWZfcP7PDB05xyYcrg9nCMQbYZUw5N-R5C5pmVi_G,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,94,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDvPL2yELJ_Dt_Cum_uCOqB8lD3zEbOuczAOUU7wM51CKZ9,1749636130,ae6430e4ecfb7b8d29d44d4a45ef91fb957d486032ea4b068f90f9158016b609,35620548000001,UQA1D_YfosUsC0gny-w-Js_ye2LxjfyORGwXxTtzk6Z7XiTV,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,93,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749634089,114084bd24ee22a1f2be37786da14b69f245c6e96a616c9e8bc3edd7c654f369,35619688000001,UQBbneKu9w7ehO_UJnRZ8C66xuTNX6Ks_V4NjYmQ6AhP3N3w,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,92,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749634017,12945a9e0dc229e664df8c3c291c4705f9b755526addcee90de1c34b4b5a5271,35619657000001,UQCX77IKTSc20_kmCELKJK5IHMahgVj4WH3IraDX2VhIfBsj,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,91,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDvPL2yELJ_Dt_Cum_uCOqB8lD3zEbOuczAOUU7wM51CKZ9,1749630083,3617ad6543fa8317afcb409a342b4edf30d9f46e589842cc72b8c54e0e251fd0,35618018000001,UQDTARQRce5Hl51mD-OkOY9GLqlyoOdyrAT2EIS_8-o31VTU,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,90,true,10 USDT,,10,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,1749629438,1c460cf008ae400097407f1c52e5d2007d4e820714f6e86eca4a2793b1a7da0b,35617746000001,UQDWMkManMOyTDcBouVtdAEHOUKM0jFw3dMUYs7GsGiVvA0s,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,89,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,1749629379,c5727826a925f767b70417ff780ef710e505254160ddcde2c6c85687ef3f923a,35617720000001,UQA6K_xmQjsERNVYw8bTM__xlV8QwAQMz-AIfkdKet1rQXNk,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,88,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749603133,fc091bb48234bd821c543506d8abb40d5245ff1cbc5f693be3247a688e9174fa,35606649000001,UQCDwVOiyR73sTCv-PapO1IC3bXGsa9StLhkkUzwwLzGSvG_,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,87,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749603076,889a47f4f0b7a034611ac03dd97cf314de1302256318053e0fb68512d65ea0bd,35606625000001,UQDGx-kJd6Xy5MgolowS3m05PwJ3iY1Vjog1WJvAHn9dRORP,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,86,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749602947,2308b5cc23825186ed20e4fa0cd1cd5d20295cc570e74f77dbd1551b8edda8de,35606572000001,UQCPGS-BMyDHirywM6GMI1Dg3YXthg_MyIMi1H62pJxqmlMs,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,85,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749602885,2ab6edb82159ae9f20513f6ebcd945a96336abb7661c156d9a28201f8e95eb40,35606547000001,UQB5WCokp17y6btfIvrMqWSHyDd-sSb6iY6pg0oClR9naBV4,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,84,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749602478,b049cdf256e1f55f318315d276d232ecab760464b99829c78388e1b39b89c85a,35606376000001,UQCaJ6u6pYplE-EdtofJCzGQ1x6u7tCAWkZXxtlGRUHisoOP,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,83,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749602330,78f6ecb87f9425615f52d2ded77589263bca2056c8f8ff0714ca3ca0770ba436,35606313000001,UQAZMc6tSxL0WodId98Gi3cBYI99NlCoEWUHEmMpV_I9xA70,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,82,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749602275,31cc7e86af711761920a922db564e1b60837c385bfe236d2705a7e864a76e093,35606291000001,UQBuVtutslM3PwippoHhRAGgtQOAJZgM7m64Wh9psQNjfx_5,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,81,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749592337,d266b95fe58ce17e8b3125887099e1b338ea4c54c7ab85d0b3fcbc7e27577183,35602076000001,UQBey2M2nGAWABPQSHh5V8BIhMfUfq-vG2Wxt4rnTA7Xj_O1,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,80,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749592051,5cf787a1a9d3a50249fdb18ead5b0eaf1766f13a7e838a727acf48462a6dbe30,35601955000001,UQCp-17GiZvcJyywhJ9p4YqBEvwPOnWbM64sLrexLsfjtkcn,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,79,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749591590,b9d896e599cf43d52bc7246da3daf8125d597e63c170446637bee58e347b1070,35601758000001,UQDcHv7y8S30yywPy2awefI_dAHWcY2t1cgRbXqrB8n2R9id,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,78,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749591515,01edbbae173dfc15887043cc9f7c942a5c625ed04ad1e9fb3756ee5909a69572,35601725000001,UQDVTpKYRMbPvEaLOuc9ZVFwc-srd5ZMHqRPrBHBRdGqFa1D,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,77,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749583297,0c05664435946e823e4a386a913891afb624a47d746563f00d7a5f0146e70f6c,35598226000001,UQCXvIJgzW0UkI2J7GkBAlcHM0amXzmDCbQKnG4c2FLekHVe,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,76,true,25 USDT,,25,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci_SP,1749578673,4d53db6ee6be4216a08b9093a98d10603f274d58a9b57358e430aab1b8f43c27,35596305000001,UQBB1iM4aDDlOBwFqsZP6V2HIxBOel7vNOmyyOhGijT5ITMG,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,75,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,1749576259,117cc20407fe6484f0725246d8d5d929e3651b6ac71f740615f0199e08c010ca,35595288000001,UQDhLXK_xpp9Gtg_MKRDdhOdBMKI6hHY06CUsazy34dqlQkL,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,74,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDvPL2yELJ_Dt_Cum_uCOqB8lD3zEbOuczAOUU7wM51CKZ9,1749575099,ac592f089187eee604d9ba51f699fb3b6c49259e6477ba9b41f64b02f75d05af,35594812000001,UQCweSWC0xAx7S8_uqKtD_cCjDwbuqkedZ2YUoXv8eIPFNzC,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,73,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749574954,fd0841fa87a10abdbe666fb00665f441f7bd8e8f20fbfd785a1413cdcc30ab1c,35594753000001,UQCaWWrM0xyIFjZKU_O3biTfYEAFvZS43OWVmeQPd1NdEYWA,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,72,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,1749574861,f0d834e6009250fa15ec04438e29679ab36a1df5f78574708d087d414b88da21,35594713000001,UQDRUf1cL5Y98brUHJsW6wnmbnpAjp9neKLR8KluX_ITV6CO,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,71,true,10 USDT,,10,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,1749574576,dfc26e1f14704c95ceb7ccb79ef2cb6fe15736992877bf5f770fd8177722188e,35594591000001,UQAvIbF_GzIxh2-Pi8_ix3JCE7UW0TRGg9dRvEpPWCdhnDqY,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,70,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,1749574133,2d5dd5529ad518146e39b0e638881c59098e3c21ad611d7a21b26a0132d2df0e,35594404000001,UQBFURWjDszfYe25Qt-szbp2p_kHIJxbi92CEa1V5AcHylwg,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,69,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749573876,b63f1671096b2d8eb101beee0c66e4df6be0353ba8a300899d1e6abb3a62d121,35594299000001,UQAOiBvcEkOKlTwfy3Uw1im76DI6uBMsnXbHKUTR9qE92jeG,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,68,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749573763,fa928528322e9202ca2e34831d5e51f9177f56c1bd5d6d009472e672d6a98539,35594252000001,UQDBA_3jcaJsjqU4PT0rCdzD-ad_VzBFOVVd7TIKtkA8bBaW,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,67,true,10 USDT,,10,USDT,,1,10,UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749573638,861e9b7f5711495a4b226015b731766d0534c82bc69123ca9694856d0faaedb9,35594200000001,UQBuCdIWziTwbV8QwWlhREtKsYbY7lBA3SshaLhylKpsdZ2h,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,66,false,,,,,,1,10,UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749573434,d5519b485de87748523b9a23c4cfe93fcddc0d02aedb181acd5b22abc1a99723,35594116000001,UQB9v6tsxHL_zOxeU-TPEgbRo-vWpGeqdY3HlUYgy3G9-56p,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,65,true,10 USDT,,10,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749573393,92f8de1929e770c849a791990d89f42885a31d4d0d547f4a1029542b912ee703,35594098000001,UQDIJyrK9jrI7_Xn27pkJN4WDD7YTBe9soOPr-hgWTqaQX9u,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,64,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749573299,f7065be0e12d309593b394afe409881687f907cad7100f7c4d6bf636bd829b0e,35594058000001,UQDh9DAzMmc9BOG1f_dxuXdUPb7AigmiVtzTBqoKcGPw6yEv,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,63,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,1749573008,7e98e07afc8b9c0e843d4b34ca264817564976d54ec87baeffbbd6d3825dfcae,35593941000001,UQBdGLaDpW__DBfZfhfRKM9hJcqKCRzZ98dRz-RxytycAnYo,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,62,false,,,,,,1,10,UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,1749572878,f111dc63c3e985c73f35a33a556a8f342d0b6d0b6c831ed7a434339cb39ef1f6,35593887000001,UQAFT2uX6NQNE9LDlnQdGxyjXkYzwIk9zJYLhCadPkb3SAID,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,61,false,,,,,,1,10,UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,1749572513,d7e9640fce746b7afec12b38518c34dfc0a514dbb46b158a112218165a919e7f,35593730000001,UQBhwjvNXAxbi5n1Q6cLoijRNWXejNoSeiCL1A24Eizz3LcW,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,60,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749568859,3bd17a9943931d4ece5d46b196c72cb07d907a8d33563977282e802a61601b52,35592194000001,UQC2WyRqtShhPREo-m8Wq6us0QwG2y5lOJwOPPBlTN6MXKaw,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,59,true,10 USDT,,10,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749566507,6fe4b99813302db9fa736d61f10c656509957e0b7da32ecab06d1064a42b4094,35591198000001,UQDNP1gJVgdFatpkF2OcYqI9HX18mrOSxrMiq5C2h-IqfE1W,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,58,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749566411,9a6953c97fbf7ed20d1db95576623da65dc4ce35eac9357724922d4f431fe22f,35591159000001,UQDmfHcLZg8YV-1ufRR-nnCmLrNVerBcWLlQdQbtPv8rE4pP,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,57,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749565464,c10a742318c93194361bf0836dc4da0d4707bc17e6952af943a5a310f08ff653,35590752000001,UQBTgi_IvD6bxhSLYUhB0-wEBY0TjkdYocs6Gz0xnipiiT6M,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,56,true,25 USDT,,25,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749551319,6336a5fb54e56b3d1ca44934966780d38bd57b548dbdee24c7e062cf2ce391ee,35584805000001,UQCuS2K96e4pd0pmhqEUPdSHJFFks8go9D3LU5b2SZxG8Esd,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,55,true,50 USDT,,50,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749551162,a376a44e4eb3e60f28c3e5e7fd97d90aaf24209598cd96b6bf7b688ac6c5cf95,35584739000001,UQBlO4N5J1T8rvYQuFH4HAXQ1Y1FcgNU-BccoLFxDXlj1HQK,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,54,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749551142,55b7f26bfdbd7b3730dad60f3106924a4e1d8baa4cd04710149258f83ccabe3b,35584731000001,UQBZD21GgtFRKToekqMUS8NSmSuvS8iBXOS_p9fKJk1Ej1Y6,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,53,true,10 USDT,,10,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749551048,90129f18eca52837f626094a3ef946aa4c985f06c2cfb529ab89de9f55b3a50c,35584690000001,UQDOu27Ac1QhIJ7iq0YnzzquBewydTLnD8OVs5pb-ICmGDT7,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,52,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749550930,ae9220421a1f434b525be0f773f2f2aaa552098640a905e79d22eeb9df6c2477,35584641000001,UQBVYV0cjHeAGyXX11zpmgjjH9Fch_WYKjdCUGujPS1JIINd,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,51,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749550800,2219997c07dfe13c0fecedfb7a314c8342c2c88403e135664715ae13ecc7f01e,35584584000001,UQCym8EEFzuzdv-oVje4MHXDLkKjfx05fAFFbi_K_NZtfjy9,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,50,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
